,WORD,FREQ,cor.tok
1862,הייכט,1,
1863,הייכלערין,1,
1864,היילוּנג,1,
1865,הייליג,1,
1866,הֵיילִיג,1,
1867,הייליגֶע,1,
885,הייליגֶען,2,
1868,הֵיילִיגֶען,1,
1869,היילינֶע,1,
886,היילען,2,
145,היינט,16,
1870,הַיינְטִיגֶעס,1,
1871,היינטינֶען,1,
1872,הַייסְטוּ,1,
1873,הַייסְע,1,
888,הַייסְען,2,
1876,הֵיירַאטְהֶען,1,
1878,הִילֶע,1,
1879,הִילְף,1,
1880,הין,1,
1881,הינאויס,1,
1882,הינגֶעבּונג,1,
890,הירצֶעלעס,2,
1884,הל,1,
317,הַלְוַאִי,6,
1885,הלוואִי,1,
318,הַלְנַאִי,6,
1887,המלע,1,
589,הן,3,
460,הן'ס,4,
1888,הנג,1,
1889,הנונד,1,
892,הנכיָא,2,
319,הַנָכִיא,6,
1890,הסתּם,1,
590,הע,3,
1891,העבֶּען,1,
1892,העהֶערֶעס,1,
1893,העכסטֶע,1,
1894,העלדֶענטאט,1,
1895,העלדֶענטהָאט,1,
1896,הֶעלְפְטֶע,1,
281,הען,7,
321,הען'ס,6,
1898,הענד,1,
1900,העָסליכקייט,1,
1901,העסעכעט,1,
1902,הָער,1,
1903,הֶערגֶעקאמֶען,1,
1904,הֶערויס,1,
1905,הֶערְט,1,
1907,הֶערְצִינְיוּ,1,
1908,הֶערצלען,1,
1909,הערצֶעל,1,
282,הֶערְצֶעלע,7,
897,הֶערְצֶענְיוּ,2,
1910,הר,1,
1911,הרב,1,
1912,הָרַחְֵמָן,1,
1913,הָרַחְֵמָן,1,
1914,הָרַחֶמָן,1,
1915,התן,1,
899,ואָרץ,2,
1917,וְאָת,1,
1918,וּברוּך,1,
900,ודָאִי,2,
1919,ודָאַלֶע,1,
1920,וּדאלע,1,
1921,והשנית,1,
378,וו,5,
1922,וואָ,1,
901,וואגֶע,2,
902,וואגֶען,2,
1923,וואָגֶען,1,
1924,וָואהִין,1,
1925,וואהל,1,
1926,וואהלטהָאט,1,
1927,וואהניין,1,
323,וואהר,6,
903,וואהרהייט,2,
1928,וואהרשיינליך,1,
230,וואוּּ,9,
592,וואוּהין,3,
1930,וואוּינט,1,
1931,וואוּנדֶען,1,
1932,וואוּּנדֶען,1,
1933,וואוּנדֶער,1,
904,וואוּּנדֶער,2,
1934,וואוּנדֶערט,1,
1935,וואוּנדֶערן,1,
905,וואוּּנש,2,
1936,וואזְשֶע,1,
906,וואך,2,
1937,וואכען,1,
1938,וואכענד,1,
907,וואכערס,2,
1939,וואלד,1,
184,וואלדמאן,12,
33,וואלדמאָן,91,
1940,וואַלדמאן,1,
73,וואַלדמאָן,39,
908,ווָאלדמאָן,2,
1941,ווָאלדמאַנֶען,1,
169,ווָאלט,13,
1942,ווָאלְט,1,
1943,וָואלְט,1,
593,וואלךמאָן,3,
909,ווָאלסט,2,
910,וואלסטוּ,2,
1944,ווָאלסטוּ,1,
1946,וָואם,1,
1947,וואנגֶען,1,
1948,וואנד,1,
1949,וואַנד,1,
1950,וואנֶען,1,
1951,וואַנֶען,1,
212,ווָאס,10,
1952,וֶואס,1,
1953,וָואַס,1,
911,וַואס'זְשֶע,2,
1954,וַואס׳זְשֶע,1,
912,וָואסזְשֶע,2,
1955,וַואסער,1,
1956,וָואסעשע,1,
1957,וואקסען,1,
1958,ווַאקְסֶען,1,
1959,וואַרוּם,1,
1960,וַוארְט,1,
1961,ווארֶעל,1,
1962,וואַרפט,1,
1963,וואש,1,
1964,וודָאַלֶע,1,
595,ווִי,3,
1965,וִויָא,1,
913,וִוידֶער,2,
1966,וִוידֶערהאַלֶע,1,
379,ווֵייבּּ,5,
915,ווֵייבּּעלע,2,
1967,וִוייַבֶּער,1,
1968,וַוייז,1,
596,וִוייזט,3,
1969,וִוייזע,1,
1970,וִוייזען,1,
597,וִוייט,3,
1971,וַוייט,1,
1972,וִוייַטֶען,1,
380,וִוייטֶער,5,
1973,וֵוייטֶער,1,
1974,וַויילע,1,
598,וִויים,3,
1975,וַויין,1,
462,וִויינט,4,
916,וִויינסטוּ,2,
1976,וִויינֶען,1,
917,וִויינֶענד,2,
1977,וִויינקֶעל,1,
1978,וִויכְטִיגֶעס,1,
1979,וִוילד,1,
1980,וִוילדֶע,1,
1981,וִוילדֶען,1,
283,וִוילט,7,
1982,וִוילסט,1,
1983,וִוילְסְט,1,
600,וִוילְסְטוּ,3,
1984,וִוילסְטוּז,1,
918,וִוילען,2,
919,וִוילקאמֶען,2,
1986,וִוינואט,1,
1987,וִוינשען,1,
1988,וִויסט,1,
1989,וִויסטֶע,1,
601,וִויסען,3,
1990,וִויעגֶעלע,1,
159,וִויעדֶער,14,
1991,וִויענֶעלע,1,
1992,וִויפִיעל,1,
1993,וִויקֶעלט,1,
921,וִויר,2,
213,וִוירד,10,
922,וִוירְד,2,
1994,וִוירסט,1,
1995,וִוירְסְטו,1,
1997,וִוירְסְטוּּ,1,
602,וועג,3,
1998,וֶועג,1,
1999,וועגֶעלע,1,
214,וועגֶען,10,
923,וֶועגֶען,2,
2000,וֶועהלט,1,
2001,וֶועהלען,1,
2002,וֶועהמֶען,1,
2003,וֶועהנליך,1,
2004,וֶועהרט,1,
2005,וֶועהרֶענד,1,
924,וועזען,2,
2006,וָועט,1,
603,ווֶעל,3,
251,וֶועלט,8,
2007,וֶועלְט,1,
925,וֶועלטֶען,2,
231,וֶועלכע,9,
927,וֶועלכעם,2,
463,וֶועלכען,4,
464,וֶועלכעס,4,
604,וֶועלכער,3,
232,וֶועלען,9,
2009,וועמֶעם,1,
284,וועמֶען,7,
928,וועמֶעס,2,
2010,וועָן,1,
2011,ווענדֶעסט,1,
2012,ווענטיל,1,
2013,וועניג,1,
2014,ווענינקטֶענס,1,
605,וועסט,3,
2015,וועסטו,1,
2016,וֶוערד,1,
929,וֶוערדֶע,2,
2017,וֶוערדֶען,1,
2018,וֶוערוּם,1,
252,וֶוערט,8,
382,וֶוערטה,5,
2019,וֶוערטי,1,
2020,וֶוערטֶע,1,
2021,וֶוערטֶען,1,
466,וֶוערטֶער,4,
930,וֶוערין,2,
170,וֶוערֶען,13,
2022,וֶוערָען,1,
931,וֶוערפט,2,
2023,וֶוערפֿט,1,
932,וֶוערפֶען,2,
2024,וֶוערקצייג,1,
933,וִיבַשֵר,2,
2025,וַייט,1,
2026,וכט,1,
2027,ומז'ט,1,
2028,וְנֶהָמות,1,
2029,וְשָלום,1,
2030,ושקר,1,
606,ז,3,
2031,זָאָ,1,
2032,זָאאָל,1,
2033,זָאַאַל,1,
2034,זָאגַאר,1,
2035,זאַגְט,1,
607,זָאגט,3,
2036,זָאגְסְט,1,
608,זָאגֶען,3,
2037,זָאַכע,1,
2038,זָאלזִי,1,
253,זָאלט,8,
2039,זָאלכט,1,
934,זָאלכע,2,
609,זָאלסט,3,
185,זָאלסטוּ,12,
935,זָאלֶען,2,
328,זָאַלֶען,6,
936,זָאלצֶען,2,
2040,זָאמֶען,1,
2041,זָאנאר,1,
468,זָאנט,4,
937,זָאַנט,2,
2042,זָאָנט,1,
2043,זָאנסט,1,
2044,זָאנֶע,1,
2045,זָאנֶען,1,
2046,זַאנְפְט,1,
611,זָאנפטֶע,3,
2047,זָארגֶע,1,
2048,זָארְגֶען,1,
2049,זבריה,1,
2050,זו,1,
469,זוהן,4,
938,זוּהן,2,
2051,זוּכט,1,
2052,זוּכסטוּ,1,
383,זוּכען,5,
939,זוּנדֶערן,2,
286,זי,7,
470,זִיָא,4,
2053,זִידְבורֶה'לֶע,1,
2054,זִיהן,1,
146,זִיי,16,
2056,זִייד,1,
2057,זַיידֶען,1,
2058,זֵייטֶע,1,
940,זיין,2,
2059,זֵײן,1,
204,זַיין,11,
2060,זֵיינִיטְוֶועגֶען,1,
2061,זִיינים,1,
2062,זִיינינֶע,1,
2063,זיינֶע,1,
2064,זֵיינֶע,1,
2065,זֵיינֶעט,1,
942,זַיינֶער,2,
2067,זֵייעֶר,1,
2068,זייערֶע,1,
2069,זִייפצֶער,1,
384,זִיךְ,5,
471,זִיכער,4,
2070,זִיכערן,1,
2071,זיכֶערֶע,1,
2072,זִינג,1,
329,זִינגט,6,
385,זִינגֶען,5,
2073,זִינגֶענד,1,
2074,זינגֶענדיג,1,
612,זִינד,3,
943,זִינֶען,2,
2075,זִינקֶען,1,
2076,זִיס,1,
2077,זִיסֶעם,1,
2078,זִיען,1,
330,זִיעס,6,
2079,זִיעסע,1,
2080,זִיעָסע,1,
2081,זִיפּעט,1,
2082,זיפץ,1,
2083,זִיפצט,1,
386,זִיצט,5,
2084,זָכוּר,1,
2085,זכוּתו,1,
2086,זמר,1,
2087,זֶעגְנֶע,1,
2088,זֶעגֶענְט,1,
2089,זֶעהזִי,1,
287,זֶעהט,7,
2090,זֶעהנזוּכט,1,
2091,זֶעהנֶע,1,
473,זֶעהסְטוּ,4,
945,זֶעהע,2,
2092,זֶעהֶענְדִיג,1,
2093,זֶעהֶענְדִיגֶען,1,
613,זֶעהֶענְדֶען,3,
946,זֶעהֶענְדֶער,2,
387,זֶעהר,5,
2094,זעלבסט,1,
331,זעלבּסט,6,
388,זעלבֶּע,5,
2095,זעלבֶּען,1,
947,זעלטֶענֶע,2,
2096,זעליגֶען,1,
172,זענט,13,
2097,זֶענְט,1,
2098,זעסעלע,1,
389,זעעלע,5,
2099,זעצט,1,
2100,זעצֶען,1,
332,ח,6,
2101,חַ,1,
288,חא,7,
2102,חאַ,1,
948,חאטש,2,
2103,חאטשע,1,
2104,חַאפּ,1,
2105,חאפט,1,חאפּט
2106,חאפּט,1,
139,חד,17,
2107,חודש,1,
474,חוזק,4,
2108,חון,1,
949,חופה,2,חוּפּה
2109,חוּפה,1,חוּפּה
289,חוּפּה,7,
615,חזן,3,חַזָן
616,חַזָן,3,
2110,חַּזָן,1,חַזָן
2111,חַזֶנְ'טֶע,1,
2112,חַזָן'טֶע,1,חַזֶנְ'טֶע
2113,חַזָן'ס,1,
2114,חַזָן‘ס,1,חַזָן'ס
2115,חַזָןטֶע,1,
2116,חזניש,1,
186,חי,12,
2117,חילק,1,
2118,חין,1,
2119,חָכָם,1,
2120,חכמה,1,
950,חלום,2,חָלום
475,חָלום,4,
2121,חָלום'ט,1,
2122,חלומות,1,
617,חלילה,3,
2123,חליפֶעט,1,
2124,חליפֶענד,1,
2125,חלעבֶּען,1,
2126,חלען,1,
2127,חלש'ן,1,
2128,חלשן,1,
2129,חלשען,1,
2130,חְֵמָתְך,1,חְֵמָתְך
2131,חְֵמָתְך,1,
951,חן'טֶע,2,
952,חן'ס,2,
2132,חנוּת,1,
2133,חַס,1,
953,חסרון,2,
2134,חען,1,
954,חרוסת,2,
955,חתוּנה,2,
390,חתן,5,
2135,חתנ'ס,1,
2136,ט,1,
2137,טאבּילע,1,
2138,טַאגֶע,1,
2139,טַאטֶעס,1,
2140,טָאכְטֶערס,1,
2141,טאנֶע,1,טאנץ
618,טאנץ,3,
2142,טַאנְצְט,1,
957,טאנצֶעשע,2,
2143,טאַפט,1,
2144,טאַקטֶען,1,
476,טאקי,4,
958,טאקֶע,2,טאָקֶע
959,טאָקֶע,2,
2145,טארבֶּעס,1,
218,טאש,10,
477,טאשע,4,
2146,טהָאטֶען,1,
2147,טהוּ,1,
290,טהוּט,7,טְהוּט
960,טְהוּט,2,
173,טהון,13,טְהוּן
233,טהוּן,9,טְהוּן
333,טְהון,6,טְהוּן
391,טְהוּן,5,
2148,טְהוסְטוּ,1,טְהוּסְטוּ
961,טְהוּסְטוּ,2,
2149,טהוּע,1,
2150,טהייערֶע,1,
2151,טהייערֶער,1,
962,טהיר,2,טְהִיר
2152,טְהְיר,1,טְהִיר
619,טְהִיר,3,
160,טוב,14,
963,טובָה,2,
620,טובות,3,
2153,טוֶועה,1,
2154,טויבּ,1,
964,טויג,2,
478,טויזענד,4,
965,טויזֶענְד,2,
2155,טויזענדֶע,1,
2156,טויזענר,1,
2157,טועה,1,
2158,טייבֶּעלע,1,
621,טייערֶע,3,
2159,טייערֶעם,1,
622,טייפֶעל,3,
2160,טיען,1,
479,טיש,4,
2161,טֶע,1,
966,טֶעכטֶעריל,2,
2162,טֶעכטֶערליך,1,
967,טֶעלער,2,
2163,טֶערְק,1,
2164,טפוי,1,
2165,טראגֶען,1,
2166,טראַכט,1,
2167,טראנֶען,1,
2168,טרויָאוּנג,1,
969,טרוים,2,
2169,טרויסט,1,
2170,טרויען,1,
2171,טְרוּקֶענְט,1,
2172,טרייבט,1,
2173,טריימֶענד,1,
2174,טְרַייעֶם,1,
970,טְרַייעֶס,2,
2176,טְרַייעֶר,1,
2177,טריישאפט,1,
2178,טְרִינְקֶען,1,
971,טרֶעטֶען,2,
482,טרֶעפֶען,4,
2179,טרֶער,1,
392,טרֶערֶען,5,
972,טשעק,2,
205,יָאָ,11,
623,יָאהר,3,
484,יָאָהר,4,
973,יָאהרֶען,2,
974,יָאהרֶען,2,
2180,יָאכגֶע,1,יַאכְנֶע
255,יָאַכגֶע,8,יַאכְנֶע
975,יָאָכגֶע,2,יַאכְנֶע
976,יאכנֶע,2,יַאכְנֶע
2181,יאַכנֶע,1,יַאכְנֶע
2182,יַאכְנֶע,1,
624,יָאכנֶע,3,יַאכְנֶע
91,יָאַכנֶע,29,יַאכְנֶע
485,יָאָכנֶע,4,יַאכְנֶע
2183,יָאַמֶער,1,
2184,יְבָרֵך,1,
2185,יגן,1,
2186,ידַאלֶען,1,
2187,יהוּדָא'לע,1,
2188,יהוּרהלע,1,
2189,יוגֶענְד,1,
393,יוּד,5,
2190,יוּדָא'לע,1,
291,יודאלע,7,
2191,יודָאַלֶע,1,
2192,יוּדאלע,1,
2193,יוּדַאלֶע'ן,1,
2194,יוּדַאלֶע'ס,1,
256,יוּדַאלֶען,8,
2195,יודָאַלֶעס,1,
2196,יוּדַאלֶעס,1,
2197,יוּדִישע,1,יוּדִישֶע
2198,יוּדִישֶע,1,
2199,יודֶעל,1,
977,יוּדֶעלע,2,
978,יוּדֶעלעך,2,
2200,יודֶען,1,יוּדֶען
2201,יוּדֶען,1,יוּדֶען
2202,יוּדֶען,1,
2203,יוּדֶענֶעס,1,
2204,יוּך,1,
2205,יוּךאַלֶע,1,יוּדאַלֶע
2206,יום,1,
979,יוּנג,2,
2207,יוּנגסטֶע,1,
980,יונגֶע,2,
981,יוּנגֶעל,2,
982,יונגֶער,2,
625,יוּנגֶער,3,
983,יוּנְגֶערמַאָן,2,
2209,יוסף,1,
2210,יוראַלֶע,1,
2211,יורש,1,
985,יחיד,2,
2212,יָחִיד’ל,1,
2213,יחידל,1,
986,יידָאַלֶע,2,
2214,יכא,1,
2215,יסוּרים,1,
2216,יסוּרים'לעך,1,
2217,יעדֶע,1,יעדֶע
2218,יעדֶעם,1,
626,יעדֶען,3,
486,יעדֶער,4,
2219,יעהריג,1,
2220,יעהרינֶער,1,
2221,יֶעכְטְץ,1,
2222,יעמאַנד,1,
2223,יעמאנדֶען,1,
487,יענֶע,4,
2224,יענֶעם,1,
2225,יענֶער,1,
2226,יעָנקֶעלע,1,
257,יעצט,8,יֶעצְט
627,יֶעצְט,3,
46,ירוהם,63,
394,ירוּהם,5,
2227,ירוהס,1,
2228,ירוחט,1,
99,ירוחם,26,ירוהם
2229,ירוּחם,1,ירוהם
2230,ירוחם'ס,1,
987,ירוחס,2,
2231,יש,1,
2232,יְשועות,1,
988,יִשְלַח,2,
2233,ישמרני,1,
2234,יתום,1,יָתום
2235,יָתום,1,
2236,יְתומִים,1,
2237,כְ’הָאבּ,1,
2238,כּהן,1,
2239,כַּוָנָה,1,
2240,כּוס,1,
2241,כּחַ,1,
2242,כּל,1,כָּל
2243,כָּל,1,
174,כּלה,13,כַּלָה
989,כַּלָה,2,
2244,כע,1,
2245,לאהן,1,
258,לאז,8,לאַז
990,לאַז,2,
488,לאזט,4,לאָזט
991,לאָזט,2,
992,לֶאזְט,2,
993,לָאזְט,2,
630,לאט,3,
994,לאָט,2,
995,לאטיינֶער,2,
996,לאטישע,2,
2246,לאך,1,
2247,לאַכט,1,
2248,לַאכְסְט,1,
2249,לָאמֶער,1,
2250,לַאנְגאם,1,
997,לַאנְגזָאם,2,
2251,לאַנט,1,
631,לאסט,3,
2252,לאַסט,1,
2253,לאָסט,1,
998,לאסען,2,
2254,לאען,1,
2255,לבנוּ,1,
632,לויט,3,
2256,לויף,1,
633,לויפט,3,
2257,לויפֶען,1,
2258,לוּפט,1,
2259,לַטוב,1,
2260,לטובה,1,
2261,לֵיבּ,1,
2262,לִיגְט,1,
2263,ליגֶען,1,
634,ליגֶענד,3,
2264,ליגֶענט,1,
2265,ליגֶעער,1,
2266,לידֶעלע,1,
999,לייד,2,
2267,ליידֶען,1,לֵיידֶען
2268,לֵיידֶען,1,
2269,לַיידֶען,1,
2270,ליידֶענשאפט,1,
2271,ליידֶענשאפטליך,1,
1000,ליידֶער,2,
1001,לייכט,2,
2272,לייצֶעס,1,
206,ליכט,11,
1002,ליכטיגֶע,2,
2273,לִיכְטֶענְדֶער,1,
2274,לינֶען,1,
2275,לינקֶער,1,
219,ליעבּ,10,לִיעבּ
2276,לִיעב,1,לִיעבּ
1003,לִיעבּ,2,
1004,ליעבּט,2,
128,ליעבֶּע,18,לִיעבֶּע
2277,לִיעבֶּע,1,
1005,לִיעבֶּע,2,
1006,ליעבֶּען,2,
490,ליעבֶּעס,4,לִיעבֶּעס
2278,לִיעבֶּעס,1,
2279,ליעבֶּעספאַלֶע,1,
2280,ליעבֶּער,1,לִיעבֶּער
334,ליעבֶּער,6,לִיעבֶּער
635,לִיעבֶּער,3,
2281,ליעגט,1,
2282,ליעגֶע,1,
2283,ליעד,1,
2284,ליעכע,1,
491,ליענט,4,
2285,ליענֶען,1,
1007,ליפּען,2,
2286,לכבוך,1,
2287,לְכָכוֹד,1,
2288,לְמַעְן,1,
2289,למְָשָל,1,
2290,לֶנוּ,1,
636,לָנוּ,3,
2291,לעבּ,1,
2292,לעבּט,1,
2293,לעבען,1,לֶעבֶּען
92,לעבֶּען,29,לֶעבֶּען
395,לֶעבֶּען,5,
396,לֶעבֶּען,5,
637,לעגט,3,
2294,לעגֶען,1,
2295,לעוִוין,1,
2296,לעזט,1,
2297,לעך,1,
2298,לעכטיגֶע,1,
2299,לעמֶעלע,1,
2300,לעצט,1,
638,לעצטֶע,3,
2301,לעקֶעש,1,
2302,לעקציע,1,
2303,לערנט,1,לֶערְנְט
1008,לערנֶען,2,לֶערְנֶען
2304,לֶערְנֶען,1,
1009,לשון,2,
2305,מ,1,
2306,מ05,1,
639,מאהל,3,מָאהל
2307,מאָהל,1,מָאהל
2308,מָאהל,1,
2309,מאָהלער,1,
2310,מאַין,1,מַאַיִן
2311,מַאַיִן,1,
492,מאך,4,
640,מאכט,3,
493,מאַכט,4,
1010,מאכסט,2,
2312,מאכסטוּ,1,
1011,מאכע,2,
189,מאכען,12,
2313,מאַכען,1,
1012,מאכער,2,
292,מאל,7,מָאל
494,מאַל,4,מָאל
1013,מאָל,2,מָאל
1014,מָאל,2,
2314,מאַלֶער,1,
397,מאמֶע,5,
641,מאמֶען,3,מַאמֶען
2315,מַאמֶען,1,
117,מאָן,19,
1015,מַאן,2,
2316,מאָן'ס,1,
2317,מאנט,1,
1016,מאנכע,2,
2318,מאָסט,1,
2319,מאָסטוּ,1,
2320,מאסקֶע,1,
642,מארגֶען,3,מָארְגֶען
2321,מאָרגֶען,1,מָארְגֶען
1017,מָארְגֶען,2,
2322,מָארְגֶענשְְטֶערְן,1,
2323,מארטירֶערין,1,
2324,מארנֶען,1,
2325,מארק,1,
2326,מארקט,1,
2327,מבינות,1,
2328,מדר,1,
1018,מַה,2,
2329,מהוּמה,1,
2330,מוז,1,מוּז
175,מוּז,13,
2331,מוּזט,1,
2332,מוזיק,1,
2333,מוּזִיק,1,
2334,מוּזִיקאלישער,1,
2335,מוזֶען,1,
2336,מוחַ,1,
495,מוחל,4,
2337,מוּט,1,
398,מוטֶער,5,מוּטֶער
2338,מוּטֶער,1,מוּטֶער
643,מוּטֶער,3,
220,מויד,10,
644,מויך,3,
2339,מוּמחה,1,
2340,מומֶען,1,
2341,מון,1,מוּן
1019,מוּן,2,
2342,מונְטֶער,1,
2343,מוּס,1,
2344,מוסטוּ,1,
1020,מוּסָר,2,
1021,מוּען,2,
2345,מוצא,1,
1022,מורא,2,
2346,מורֶא,1,
2347,מורָא,1,
2348,מורה,1,
2349,מורינוּ,1,
2350,מזוג,1,
259,מזל,8,
645,מחוּתן,3,
2351,מחילה,1,
2352,מטריח,1,
2353,מיהע,1,
2354,מיון,1,
20,מיט,115,מִיט
147,מִיט,16,
646,מיט'ן,3,
2355,מִיטָאג,1,
2356,מיטגֶעריסען,1,
1023,מיטלייד,2,
399,מיטֶעל,5,
496,מיטֶען,4,
2357,מִיטֶערְנַאכְט,1,
335,מיידֶעל,6,
1024,מיידֶעלע,2,
2358,מיידֶעלעך,1,
2359,מייך,1,
2360,מיימיימיין,1,
23,מיין,106,מַיין
647,מייַן,3,מַיין
260,מֵיין,8,
101,מַיין,24,
1025,מיינט,2,מֵיינְט
2361,מֵיינְט,1,
2362,מייןישוועסטֶער,1,
2363,מיינסטוּ,1,מֵיינְסְטוּ
648,מֵיינְסְטוּ,3,
80,מיינֶע,37,מַיינֶע
2364,מייַנֶע,1,
2365,מֵיינֶע,1,מַיינֶע
1026,מַיינֶע,2,
2366,מיינֶעט,1,
2367,מַיינֶעטְוֶועגֶען,1,
497,מיינֶעם,4,
2368,מֵיינֶען,1,
498,מיינֶער,4,
2369,מֵייעֶרְן,1,
2370,מיישטֶער,1,
2371,מִיךְ,1,
2372,מיליָאנֶען,1,
2373,מימלייך,1,
1027,מין,2,
649,מינוּט,3,
2374,מינוּטֶע,1,
2375,מינֶע,1,
13,מיר,157,מִיר
96,מִיר,28,
1028,מיש,2,
2376,מִישֶען,1,
2377,מיתה,1,
2378,מכּה,1,
2379,מל,1,
1029,מלא,2,
1030,מַלְאָך,2,
2380,מלאָכיל,1,
2381,מלאָכים,1,
1031,מן,2,
400,מֶע,5,
1032,מֶעג,2,
2382,מֶעגט,1,
401,מֶעגליך,5,
650,מֶעדִיצין,3,
2383,מֶעדכען,1,
106,מֶעהר,21,
261,מֶעהר,8,
2384,מֶעךכען,1,
651,מֶעל,3,
1033,מֶעם,2,
118,מֶען,19,
234,מֶען,9,
2385,מֶענגֶע,1,
2386,מֶענסט,1,
1034,מֶענֶער,2,
1035,מֶענשהייט,2,
2387,מֶענשט,1,
402,מֶענשען,5,
1036,מֶעשה,2,
2388,מצות,1,
2389,מציה,1,
1037,מרדכי,2,
1038,משאַלות,2,
2390,משבּחה,1,
2391,משֶה,1,
1039,משוגֶע,2,
2392,משוּנה,1,
2393,משוּנֶע,1,
1040,משורר,2,
652,משוררים,3,
2394,משל,1,
2395,מִשְפָּחָה,1,
2396,משרת,1,
2397,מַתָּנָה,1,
235,נא,9,
2398,נאַ,1,
2399,נאָ,1,
236,נָא,9,
2400,נאאר,1,
110,נאט,20,
2401,נאָט,1,
2402,נָאט,1,
2403,נאט'יניוּ,1,
2404,נאט'ס,1,
2405,נאטיילך,1,
2406,נאטירליכע,1,
2407,נאַטירליכען,1,
403,נאטֶען,5,
2408,נאָטֶען,1,
1041,נָאטֶען,2,
1042,נאטֶעניוּ,2,
2409,נאַטֶעניוּ,1,
2410,נאטֶעס,1,
1043,נאךְ,2,
404,נאָך,5,
2411,נאכדֶעם,1,נָאכְדֶעם
2412,נאָכדֶעם,1,נָאכְדֶעם
2413,נָאכְדֶעם,1,
2414,נאכהֶער,1,
1044,נאכט,2,נַאכְט
653,נאַכט,3,נַאכְט
336,נַאכְט,6,
2415,נַאכְטְמָאל,1,
2416,נאכלעסינקייט,1,
2417,נַאכְרִיכְט,1,
2418,נאלד,1,
2419,נאָלד,1,
2420,נאַלדָאַרבּ,1,
2421,נאלסטוּ,1,
2422,נאלץ,1,
1045,נאמֶען,2,נָאמֶען
1046,נאָמֶען,2,נָאמֶען
2423,נָאמֶען,1,
654,נאנץ,3,
2424,נאנצֶע,1,
655,נאנצֶען,3,
2425,נאנצֶער,1,
2426,נאַנצֶער,1,
405,נאר,5,
406,נאָר,5,
2427,נארטֶען,1,
2428,נארישעס,1,
2429,נארישער,1,
2430,נאָרישער,1,
2431,נג,1,
2432,נגון,1,
1047,נגידִיש,2,
2433,נגם,1,
119,נדִיָא,19,
2434,נדן,1,
2435,נו,1,נוּ
140,נוּ,17,
499,נוּט,4,
1048,נוּטֶע,2,
2436,נוּטֶען,1,
2437,נוּטֶעס,1,
2438,נוּטֶער,1,
500,נוּלדֶען,4,
2439,נון,1,נוּן
221,נוּן,10,
262,נור,8,נוּר
56,נוּר,55,
2440,ניָא,1,
2441,ניב,1,
501,ניבּ,4,
2442,ניבּט,1,
2443,נִיבְּט,1,
2444,ניבּסטוּ,1,
2445,ניגאַלֶע,1,
2446,נידֶערטרֶעכטיינֶען,1,
293,ניט,7,נִיט
502,נִיט,4,
2447,ניטינסט,1,
2448,ניי,1,
1049,נייגֶעריג,2,
2449,נייגֶערִיג,1,
66,ניין,42,נַיין
1050,נײַן,2,
503,נֵיין,4,
263,נַיין,8,
656,נייע,3,
1051,נייעס,2,
657,ניכ,3,
2450,ניכט,1,
658,ניע,3,
2451,נִיע,1,
2452,ניר,1,
16,נישט,153,נִישְט
337,נִישט,6,נִישְט
72,נִישְט,40,
2453,נךיָא,1,
2454,נליהען,1,
2455,נִמְאָס,1,
2456,ננב,1,
2457,ננוּן,1,
2458,נֶע,1,
2459,נֶעאַנטוָוארטֶעט,1,
659,נֶעב,3,
2460,נֶעבּיך,1,
2461,נֶעבִּיך,1,
2462,נֶעבּליבֶּען,1,
2463,נֶעבּליעכען,1,
2464,נֶעבֶּעך,1,
2465,נֶעבֶּעל,1,
2466,נֶעבֶּען,1,
2467,נֶעבּראַכט,1,
2468,נֶעבְּרֶענְגְט,1,
2469,נֶעדֶענק׳זְשֶע,1,
2470,נֶעה,1,
1052,נֶעהָאט,2,
2471,נֶעהאלפֶען,1,
1053,נֶעהט,2,
2472,נֶעהם,1,
1054,נֶעהמֶען,2,
2473,נֶעהמֶען,1,
2474,נֶעהן,1,
2475,נֶעהָערְט,1,
2476,נֶעוואלד,1,
2477,נֶעוועזען,1,
2478,נֶעחאפט,1,
2479,נֶעטראפֶען,1,
2480,נֶעיועזען,1,
2481,נֶעלאט,1,
660,נֶעלד,3,
2482,נֶעלוּנֶען,1,
1055,נֶעמט,2,
2483,נֶעמֶען,1,
2484,נֶעסטֶע,1,
2485,נֶעפפֶע,1,
2486,נֶעקוּמֶען,1,
2487,נֶערוּפֶען,1,
2488,נֶערירט,1,
2489,נֶערֶעטֶעט,1,
2490,נֶערֶעכט,1,
2491,נקמה,1,
2492,נראבּ,1,
2493,נְריין,1,
2494,נשמה,1,
2495,נִשְתַּנֶה,1,
1056,ס'אִיז,2,
2496,ס'הָאבֶּען,1,
2497,ס'וָוארט,1,
2498,ס'צוּגֶעהט,1,
2499,ס'רֶעךט,1,
2500,ס'שטֶעהט,1,
2501,סָאלדַאטְסְקִי,1,
2502,סאַפֶענדִיג,1,
2503,סגוּלה,1,
1057,סְגוּלֶה,2,
2504,סְגוּלָה,1,
2505,סדר,1,
2506,סודֶען,1,
2507,סוהר,1,
2508,סוחרן,1,
2509,סוּמֶע,1,
2510,סוּמֶען,1,
661,סוף,3,
2511,סטֶער,1,
2512,סימן,1,
2513,סע,1,
2514,סעקוּנדֶע,1,
2515,ספּאדֶעק,1,
2516,ספּעציָאַליסט,1,
1058,סֵפֶר,2,
2517,סְקְרִיפֶּעט,1,
2518,עאלט,1,
2519,עָבֶּען,1,
1059,עבר,2,
