"","id","WORD","cor.tok","global"
"1363",2085,"וואָלסטוּ","","וואָלסטוּ"
"1364",2086,"וואם","וֶואם","וואם"
"1365",2087,"וָואם","וֶואם","וָואם"
"1366",2088,"וואנגען","","וואנגֶען"
"1367",2089,"וואנד","","וואנד"
"1368",2090,"וואַנד","","וואַנד"
"1369",2091,"וואנען","","וואנען"
"1370",2092,"וואַנען","","וואַנען"
"1371",159,"וואס","וַואס","וואס"
"1372",46,"וואַס","וַואס","וואַס"
"1373",30,"וואָס","וָואס","וואָס"
"1374",274,"ווָאס","וָואס","ווָאס"
"1375",2093,"וֶואס","","וֶואס"
"1376",160,"וָואס","","וָואס"
"1377",2094,"וָואַס","וָואס","וָואַס"
"1378",2095,"וואס'זשע","","וואס'זשע"
"1379",2096,"וואַס'זשע","","וואַס'זשע"
"1380",2097,"וואַס׳זשע","","וואַס׳זשע"
"1381",969,"וואָסזשע","","וואָסזשע"
"1382",2098,"וואַסער","","וואַסער"
"1383",2099,"וואָסעשע","","וואָסעשע"
"1384",2100,"וואקסען","","וואקסען"
"1385",2101,"ווַאקְסֶען","","ווַאקְסֶען"
"1386",650,"וואר","וֶוער","וואר"
"1387",2102,"ווארוּם","","ווארוּם"
"1388",2103,"וואַרוּם","","וואַרוּם"
"1389",496,"ווארט","וָוארט","ווארט"
"1390",497,"וואָרט","וָוארט","וואָרט"
"1391",2104,"ווארטע","","ווארטע"
"1392",2105,"ווארטען","","ווארטען"
"1393",2106,"ווארין","","ווארין"
"1394",2107,"ווארעל","","ווארעל"
"1395",2108,"ווארען","","ווארען"
"1396",970,"ווארפט","","ווארפט"
"1397",2109,"ווארפֿט","","ווארפֿט"
"1398",2110,"וואַרפט","","וואַרפט"
"1399",971,"ווארפען","","ווארפֶען"
"1400",2111,"וואש","","וואש"
"1401",2112,"וודאלע","","וודאלע"
"1402",31,"ווי","וִוי","ווי"
"1403",651,"ווִי","וִוי","ווִי"
"1404",203,"וִוי","","וִוי"
"1405",2113,"וויא","","וויא"
"1406",972,"ווידער","","ווידֶער"
"1407",2114,"ווידערהאַלע","","ווידֶערהאַלע"
"1408",2115,"ווייב","ווֵייבּ","ווייב"
"1409",401,"ווייבּ","ווֵייבּ","ווייבּ"
"1410",2116,"ווֵייבּ","","ווֵייבּ"
"1411",973,"ווייבּעלע","","ווייבֶּעלע"
"1412",2117,"ווייַבּער","","ווייַבֶּער"
"1413",2118,"וַוייז","","וַוייז"
"1414",652,"ווייזט","","ווייזט"
"1415",2119,"ווייזע","","ווייזע"
"1416",2120,"ווייזען","","ווייזען"
"1417",653,"ווייט","","ווייט"
"1418",2121,"וַוייט","","וַוייט"
"1419",2122,"ווייַטען","","ווייַטען"
"1420",402,"ווייטער","","ווייטער"
"1421",2123,"וֵוייטֶער","","וֵוייטֶער"
"1422",177,"ווייל","וַוייל","ווייל"
"1423",2124,"וַוייל","","וַוייל"
"1424",2125,"וויילע","","וויילע"
"1425",654,"וויים","","וויים"
"1426",2126,"וַויין","","וַויין"
"1427",498,"וויינט","","וויינט"
"1428",974,"וויינסטוּ","","וויינסטוּ"
"1429",2127,"וויינען","","וויינען"
"1430",975,"וויינענד","","וויינענד"
"1431",2128,"וויינקעל","","וויינקֶעל"
"1432",655,"ווייס","וֵוייסְ","ווייס"
"1433",150,"ווייסט","וֵוייסְט","ווייסט"
"1434",2129,"וֵוייסְט","","וֵוייסְט"
"1435",499,"ווייסטוּ","ווֵייסְטוּ","ווייסטוּ"
"1436",2130,"ווֵייסְטוּ","","ווֵייסְטוּ"
"1437",2131,"וִויכְטִיגֶעס","","וִויכְטִיגֶעס"
"1438",69,"וויל","וִויל","וויל"
"1439",2132,"וִויל","","וִויל"
"1440",2133,"ווילד","","ווילד"
"1441",2134,"ווילדע","","ווילדֶע"
"1442",2135,"ווילדען","","ווילדֶען"
"1443",309,"ווילט","","ווילט"
"1444",2136,"ווילסט","","ווילסט"
"1445",2137,"וִוילְסְט","","וִוילְסְט"
"1446",219,"ווילסטוּ","וִוילסְטוּ","ווילסטוּ"
"1447",2138,"וִוילסְטוּ","","וִוילסְטוּ"
"1448",656,"וִוילְסְטוּ","","וִוילְסְטוּ"
"1449",2139,"ווילסטוּז","","ווילסטוּז"
"1450",976,"ווילען","וִוילֶען","ווילען"
"1451",2140,"וִוילֶען","","וִוילֶען"
"1452",977,"ווילקאמען","","ווילקאמען"
"1453",2141,"ווינואט","","ווינואט"
"1454",2142,"ווינק","וִוינְק","ווינק"
"1455",2143,"וִוינְק","","וִוינְק"
"1456",2144,"ווינשען","","ווינשען"
"1457",2145,"וויסט","","וויסט"
"1458",2146,"וויסטע","","וויסטע"
"1459",657,"וויסען","","וויסען"
"1460",2147,"וויעגעלע","","וויעגֶעלע"
"1461",169,"וויעדער","","וויעדֶער"
"1462",2148,"וויענעלע","","וויענעלע"
"1463",2149,"וִויפִיעל","","וִויפִיעל"
"1464",2150,"וויקעלט","","וויקֶעלט"
"1465",978,"וויר","","וויר"
"1466",187,"ווירד","","ווירד"
"1467",2151,"ווירסט","","ווירסט"
"1468",2152,"ווירסטוּ","וִוירְסְטוּ","ווירסטוּ"
"1469",2153,"וִוירְסְטו","וִוירְסְטוּ","וִוירְסְטו"
"1470",2154,"וִוירְסְטוּ","","וִוירְסְטוּ"
"1471",500,"ווירקליך","וִוירְקְלִיך","ווירקליך"
"1472",979,"וִוירְקְלִיך","","וִוירְקְלִיך"
"1473",501,"וועג","","ווֶעג"
"1474",2155,"וועגעלע","","ווֶעגֶעלע"
"1475",220,"וועגען","","ווֶעגֶען"
"1476",247,"וועה","וֶועה","ווֶעה"
"1477",980,"וֶועה","","וֶועה"
"1478",2156,"וועהלט","","ווֶעהלט"
"1479",2157,"וועהלען","","ווֶעהלען"
"1480",2158,"וועהמען","","ווֶעהמען"
"1481",2159,"וועהנליך","","ווֶעהנליך"
"1482",2160,"וועהרט","","ווֶעהרט"
"1483",2161,"וועהרענד","","ווֶעהרענד"
"1484",981,"וועזען","","ווֶעזען"
"1485",87,"וועט","וֶועט","ווֶעט"
"1486",403,"וֶועט","","וֶועט"
"1487",2162,"וָועט","","וָועט"
"1488",92,"וועל","וֶועל","ווֶעל"
"1489",658,"ווֶעל","וֶועל","ווֶעל"
"1490",188,"וֶועל","","וֶועל"
"1491",248,"וועלט","","ווֶעלט"
"1492",982,"וועלטען","","ווֶעלטען"
"1493",221,"וועלכע","וֶועלְכֶע","ווֶעלכע"
"1494",2163,"וֶועלְכֶע","","וֶועלְכֶע"
"1495",983,"וועלכעם","וֶועלְכֶעם","ווֶעלכעם"
"1496",502,"וועלכען","וֶועלְכֶען","ווֶעלכען"
"1497",2164,"וֶועלְכֶען","","וֶועלְכֶען"
"1498",503,"וועלכעס","","ווֶעלכעס"
"1499",659,"וועלכער","","ווֶעלכער"
"1500",249,"וועלען","","ווֶעלען"
"1501",2165,"וועמעם","","ווֶעמעם"
"1502",310,"וועמען","","ווֶעמען"
"1503",984,"וועמעס","","ווֶעמעס"
"1504",63,"ווען","וֶוען","ווֶען"
"1505",2166,"וועָן","","ווֶעָן"
"1506",660,"וֶוען","","וֶוען"
"1507",2167,"ווענדעסט","","ווֶענדֶעסט"
"1508",2168,"ווענטיל","","ווֶענטיל"
"1509",2169,"וועניג","","ווֶעניג"
"1510",2170,"ווענינקטענס","","ווֶענינקטענס"
"1511",985,"ווענען","","ווֶענען"
"1512",661,"וועסט","","ווֶעסט"
"1513",2171,"וועסטו","","ווֶעסטו"
"1514",404,"וועסטוּ","וֶועסְטוּ","ווֶעסטוּ"
"1515",2172,"וֶועסְטוּ","","וֶועסְטוּ"
"1516",662,"וועק","וֶועק","ווֶעק"
"1517",2173,"וֶועק","","וֶועק"
"1518",107,"ווער","וֶוער","ווֶער"
"1519",663,"וֶוער","","וֶוער"
"1520",2174,"ווערד","","ווֶערד"
"1521",986,"ווערדע","","ווֶערדֶע"
"1522",2175,"ווערדען","","ווֶערדֶען"
"1523",504,"ווערט","","ווֶערט"
"1524",405,"ווערטה","","ווֶערטה"
"1525",2176,"ווערטי","","ווֶערטי"
"1526",505,"ווערטער","","ווֶערטער"
"1527",2177,"ווערין","","ווֶערין"
"1528",189,"ווערען","וֶוערֶען","ווֶערען"
"1529",506,"וֶוערֶען","","וֶוערֶען"
"1530",2178,"וֶוערָען","וֶוערֶען","וֶוערָען"
"1531",2179,"ווערקצייג","","ווֶערקצייג"
"1532",987,"ויבשר","","ויבשר"
"1533",2180,"וייטעדות","","וייטעדות"
"1534",2181,"וכט","","וכט"
"1535",2182,"ומז'ט","","ומז'ט"
"1536",2183,"ונהמות","","ונהמות"
"1537",2184,"ועלום","","ועלום"
"1538",2185,"ורוהם","","ורוהם"
"1539",2186,"ושקר","","ושקר"
"1540",664,"ז","","ז"
"1541",507,"זא","זָא","זא"
"1542",2187,"זאָ","זָא","זאָ"
"1543",343,"זָא","","זָא"
"1544",2188,"זאאָל","","זאאָל"
"1545",2189,"זאַאַל","","זאַאַל"
"1546",140,"זאָג","זָאג","זאָג"
"1547",2190,"זָאג","","זָאג"
"1548",508,"זאגט","זָאגְט","זאגט"
"1549",2191,"זאַגְט","זָאגְט","זאַגְט"
"1550",665,"זאָגט","זָאגְט","זאָגט"
"1551",988,"זָאגְט","","זָאגְט"
"1552",2192,"זָאגְסְט","","זָאגְסְט"
"1553",989,"זאגען","זָאגֶען","זאגֶען"
"1554",2193,"זאַגען","זָאגֶען","זאַגֶען"
"1555",666,"זאָגען","זָאגֶען","זאָגֶען"
"1556",509,"זָאגֶען","","זָאגֶען"
"1557",2194,"זאַכע","","זאַכע"
"1558",275,"זאל","זָאל","זאל"
"1559",2195,"זאַל","זָאל","זאַל"
"1560",70,"זאָל","זָאל","זאָל"
"1561",276,"זָאל","","זָאל"
"1562",2196,"זאָלזי","","זאָלזי"
"1563",667,"זאלט","זָאלְט","זאלט"
"1564",406,"זאַלט","זָאלְט","זאַלט"
"1565",668,"זאָלט","זָאלְט","זאָלט"
"1566",669,"זָאלְט","","זָאלְט"
"1567",2197,"זאלכט","","זאלכט"
"1568",2198,"זאלכע","","זאלכע"
"1569",2199,"זאָלכע","","זאָלכע"
"1570",510,"זאָלסט","זָאלְסְט","זאָלסט"
"1571",990,"זָאלְסְט","","זָאלְסְט"
"1572",991,"זאלסטוּ","","זאלסטוּ"
"1573",222,"זאָלסטוּ","","זאָלסטוּ"
"1574",344,"זאלען","","זאלען"
"1575",992,"זאַלען","","זאַלען"
"1576",993,"זאלצען","","זאלצען"
"1577",2200,"זאמען","","זאמען"
"1578",994,"זאנאר","","זאנאר"
"1579",511,"זאנט","","זאנט"
"1580",995,"זאַנט","","זאַנט"
"1581",2201,"זאָנט","","זאָנט"
"1582",2202,"זאנסט","","זאנסט"
"1583",2203,"זאנע","","זאנע"
"1584",2204,"זאנען","","זאנען"
"1585",2205,"זַאנְפְט","","זַאנְפְט"
"1586",670,"זאנפטע","","זאנפטע"
"1587",2206,"זארגע","","זארגֶע"
"1588",2207,"זָארְגֶען","","זָארְגֶען"
"1589",2208,"זבריה","","זבריה"
"1590",2209,"זו","","זו"
"1591",512,"זוהן","","זוהן"
"1592",996,"זוּהן","","זוּהן"
"1593",2210,"זוּכט","","זוּכט"
"1594",2211,"זוּכסטוּ","","זוּכסטוּ"
"1595",407,"זוּכען","","זוּכען"
"1596",997,"זוּנדערן","","זוּנדֶערן"
"1597",18,"זי","זִי","זי"
"1598",250,"זִי","","זִי"
"1599",513,"זיא","","זיא"
"1600",2212,"זידבורה'לע","","זידבורה'לע"
"1601",2213,"זִיהן","","זִיהן"
"1602",151,"זיי","זֵיי","זיי"
"1603",2214,"זֵיי","","זֵיי"
"1604",2215,"זייד","","זייד"
"1605",2216,"זַיידֶען","","זַיידֶען"
"1606",345,"זייט","זֵייט","זייט"
"1607",2217,"זײַט","זֵייט","זײַט"
"1608",2218,"זֵייט","","זֵייט"
"1609",2219,"זייטע","","זייטע"
"1610",56,"זיין","זַײן","זיין"
"1611",346,"זייַן","זַײן","זייַן"
"1612",124,"זײַן","זַײן","זײַן"
"1613",204,"זַיין","זַײן","זַיין"
"1614",998,"זַײן","","זַײן"
"1615",2220,"זייניגע","זַיינִיגֶע","זייניגֶע"
"1616",2221,"זַיינִיגֶע","","זַיינִיגֶע"
"1617",2222,"זֵיינִיטְוֶועגֶען","","זֵיינִיטְוֶועגֶען"
"1618",2223,"זיינים","","זיינים"
"1619",2224,"זיינינע","","זיינינע"
"1620",205,"זיינע","זַיינֶע","זיינע"
"1621",2225,"זייַנע","זַיינֶע","זייַנע"
"1622",2226,"זֵיינֶע","זַיינֶע","זֵיינֶע"
"1623",999,"זַיינֶע","","זַיינֶע"
"1624",2227,"זיינעט","זַיינֶעם","זיינעט"
"1625",2228,"זַיינֶעם","","זַיינֶעם"
"1626",1000,"זיינער","","זיינער"
"1627",2229,"זֵייעֶר","","זֵייעֶר"
"1628",2230,"זייערע","","זייערע"
"1629",2231,"זייפצער","","זייפצער"
"1630",54,"זיך","זִיך","זיך"
"1631",408,"זיך","זִיך","זיך"
"1632",347,"זִיך","","זִיך"
"1633",514,"זיכער","","זיכער"
"1634",2232,"זיכערן","","זיכערן"
"1635",2233,"זיכֶערֶע","","זיכֶערֶע"
"1636",2234,"זינג","","זינג"
"1637",348,"זינגט","","זינגט"
"1638",409,"זינגען","","זינגֶען"
"1639",2235,"זינגענד","","זינגֶענד"
"1640",2236,"זינגענדיג","","זינגֶענדיג"
"1641",671,"זינד","","זינד"
"1642",1001,"זינען","","זינען"
"1643",2237,"זינקען","","זינקֶען"
"1644",2238,"זיס","","זיס"
"1645",2239,"זיסע","זִיסֶע","זיסע"
"1646",2240,"זִיסֶע","","זִיסֶע"
"1647",2241,"זיסעם","","זיסעם"
"1648",2242,"זיען","","זיען"
"1649",349,"זִיעס","","זִיעס"
"1650",2243,"זיעסע","","זיעסע"
"1651",2244,"זיעָסע","","זיעָסע"
"1652",2245,"זִיפּעט","","זִיפּעט"
"1653",2246,"זיפץ","","זיפץ"
"1654",2247,"זיפצט","","זיפצט"
"1655",410,"זיצט","","זיצט"
"1656",2248,"זכוּר","","זכוּר"
"1657",2249,"זכוּתו","","זכוּתו"
"1658",2250,"זמר","","זמר"
"1659",2251,"זעגענט","","זעגֶענט"
"1660",277,"זעה","זֶעה","זעה"
"1661",1002,"זֶעה","","זֶעה"
"1662",2252,"זעהזי","","זעהזי"
"1663",311,"זעהט","","זעהט"
"1664",161,"זעהן","זֶעהן","זעהן"
"1665",2253,"זעָהן","זֶעהן","זעָהן"
"1666",672,"זֶעהן","","זֶעהן"
"1667",2254,"זעהנזוּכט","","זעהנזוּכט"
"1668",2255,"זעהנע","","זעהנע"
"1669",673,"זעהסט","זֶעהסְט","זעהסט"
"1670",2256,"זֶעהסְט","","זֶעהסְט"
"1671",515,"זעהסטוּ","","זעהסטוּ"
"1672",1003,"זעהע","","זעהע"
"1673",190,"זעהען","זֶעהֶען","זעהען"
"1674",1004,"זעהעָן","זֶעהֶען","זעהעָן"
"1675",2257,"זֶעהֶען","","זֶעהֶען"
"1676",2258,"זעהענדיג","","זעהענדיג"
"1677",2259,"זעהענדיגען","","זעהענדיגֶען"
"1678",674,"זעהענדען","","זעהענדֶען"
"1679",1005,"זעהענדער","","זעהענדֶער"
"1680",516,"זעהר","","זעהר"
"1681",2260,"זֶעהר","","זֶעהר"
"1682",2261,"זעלבסט","","זעלבסט"
"1683",350,"זעלבּסט","","זעלבּסט"
"1684",411,"זעלבּע","","זעלבֶּע"
"1685",2262,"זעלבּען","","זעלבֶּען"
"1686",1006,"זעלטענע","","זעלטענע"
"1687",2263,"זעליגען","","זעליגֶען"
"1688",170,"זענט","","זענט"
"1689",191,"זענען","זֶענֶען","זענען"
"1690",1007,"זענעָן","זֶענֶען","זענעָן"
"1691",2264,"זעָנען","זֶענֶען","זעָנען"
"1692",675,"זֶענֶען","","זֶענֶען"
"1693",2265,"זעסעלע","","זעסעלע"
"1694",412,"זעעלע","","זעעלע"
"1695",2266,"זעענע","","זעענע"
"1696",2267,"זעצט","","זעצט"
"1697",2268,"זעצען","","זעצען"
"1698",2269,"זשע","זְשֶע","זשע"
"1699",1008,"זְשֶע","","זְשֶע"
"1700",351,"ח","","ח"
"1701",2270,"חַ","","חַ"
"1702",312,"חא","","חא"
"1703",2271,"חאַ","","חאַ"
"1704",1009,"חאטש","","חאטש"
"1705",2272,"חאטשע","","חאטשע"
"1706",2273,"חַאפּ","","חַאפּ"
"1707",2274,"חאפט","","חאפט"
"1708",2275,"חאפּט","","חאפּט"
"1709",141,"חד","","חד"
"1710",2276,"חודש","","חודש"
"1711",517,"חוזק","","חוזק"
"1712",2277,"חון","","חון"
"1713",1010,"חופה","","חופה"
"1714",2278,"חוּפה","","חוּפה"
"1715",313,"חוּפּה","","חוּפּה"
"1716",676,"חזן","","חזן"
"1717",1011,"חַזָן","","חַזָן"
"1718",2279,"חַזֶנְ'טֶע","","חַזֶנְ'טֶע"
"1719",2280,"חַזָן'ס","","חַזָן'ס"
"1720",2281,"חַזָן‘ס","","חַזָן‘ס"
"1721",2282,"חזניש","","חזניש"
"1722",192,"חי","","חי"
"1723",2283,"חילק","","חילק"
"1724",2284,"חין","","חין"
"1725",2285,"חיןטע","","חיןטע"
"1726",2286,"חכם","","חכם"
"1727",2287,"חכמה","","חכמה"
"1728",518,"חלום","","חלום"
"1729",1012,"חָלום","","חָלום"
"1730",2288,"חָלום'ט","","חָלום'ט"
"1731",2289,"חלומות","","חלומות"
"1732",677,"חלילה","","חלילה"
"1733",2290,"חליפעט","","חליפֶעט"
"1734",2291,"חליפענד","","חליפֶענד"
"1735",2292,"חלעבּען","","חלעבֶּען"
"1736",2293,"חלען","","חלען"
"1737",2294,"חלש'ן","","חלש'ן"
"1738",2295,"חלשן","","חלשן"
"1739",2296,"חלשען","","חלשען"
"1740",1013,"חמתך","","חמתך"
"1741",2297,"חן","","חן"
"1742",678,"חן'טע","","חן'טע"
"1743",1014,"חן'ס","","חן'ס"
"1744",2298,"חנוּת","","חנוּת"
"1745",1015,"חסרון","","חסרון"
"1746",2299,"חען","","חען"
"1747",1016,"חרוסת","","חרוסת"
"1748",1017,"חתוּנה","","חתוּנה"
"1749",413,"חתן","","חתן"
"1750",2300,"חתנ'ס","","חתנ'ס"
"1751",2301,"ט","","ט"
"1752",2302,"טאבּילע","","טאבּילע"
"1753",2303,"טאג","טָאג","טאג"
"1754",352,"טאָג","טָאג","טאָג"
"1755",414,"טָאג","","טָאג"
"1756",2304,"טַאגֶע","","טַאגֶע"
"1757",251,"טאטע","טַאטֶע","טאטע"
"1758",2305,"טאַטע","טַאטֶע","טאַטע"
"1759",252,"טַאטֶע","","טַאטֶע"
"1760",2306,"טאָטען","טַאטֶען","טאָטען"
"1761",253,"טַאטֶען","","טַאטֶען"
"1762",2307,"טַאטֶעס","","טַאטֶעס"
"1763",223,"טאכטער","טָאכְטֶער","טאכטער"
"1764",278,"טאַכטער","טָאכְטֶער","טאַכטער"
"1765",224,"טאָכטער","טָאכְטֶער","טאָכטער"
"1766",1018,"טָאכְטֶער","","טָאכְטֶער"
"1767",2308,"טאַכטערס","","טאַכטערס"
"1768",2309,"טאָנ","טָאנ","טאָנ"
"1769",2310,"טָאנ","","טָאנ"
"1770",2311,"טאנע","","טאנע"
"1771",679,"טאנץ","","טאנץ"
"1772",2312,"טַאנְצְט","","טַאנְצְט"
"1773",1019,"טאנצעשע","","טאנצעשע"
"1774",2313,"טאַפט","","טאַפט"
"1775",2314,"טאקטען","","טאקטען"
"1776",519,"טאקי","","טאקי"
"1777",1020,"טאקע","","טאקֶע"
"1778",1021,"טאָקע","","טאָקֶע"
"1779",2315,"טארבּעס","","טארבֶּעס"
"1780",225,"טאש","","טאש"
"1781",520,"טאשע","","טאשע"
"1782",2316,"טהאטען","","טהאטען"
"1783",2317,"טהוּ","","טהוּ"
"1784",279,"טהוּט","","טהוּט"
"1785",2318,"טְהוּט","","טְהוּט"
"1786",178,"טהון","","טהון"
"1787",206,"טהוּן","","טהוּן"
"1788",353,"טְהון","","טְהון"
"1789",680,"טְהוּן","","טְהוּן"
"1790",2319,"טְהוסְטוּ","","טְהוסְטוּ"
"1791",1022,"טְהוּסְטוּ","","טְהוּסְטוּ"
"1792",2320,"טהוּע","","טהוּע"
"1793",2321,"טהייערע","","טהייערע"
"1794",2322,"טהייערער","","טהייערער"
"1795",314,"טהיר","","טהיר"
"1796",171,"טוב","","טוב"
"1797",681,"טובות","","טובות"
"1798",2323,"טוועה","","טווֶעה"
"1799",2324,"טויבּ","","טויבּ"
"1800",1023,"טויג","","טויג"
"1801",354,"טויזענד","","טויזענד"
"1802",2325,"טויזענדע","","טויזענדֶע"
"1803",2326,"טויזענר","","טויזענר"
"1804",1024,"טוכה","","טוכה"
"1805",2327,"טועה","","טועה"
"1806",2328,"טייבּעלע","","טייבֶּעלע"
"1807",682,"טייערע","","טייערע"
"1808",2329,"טייערעם","","טייערעם"
"1809",683,"טייפעל","","טייפֶעל"
"1810",2330,"טיען","","טיען"
"1811",684,"טיש","","טיש"
"1812",685,"טעות","טעוּת","טעות"
"1813",2331,"טעוּת","","טעוּת"
"1814",1025,"טעכטעריל","","טעכטעריל"
"1815",2332,"טעכטערליך","","טעכטערליך"
"1816",1026,"טעלער","","טעלער"
"1817",2333,"טערק","","טערק"
"1818",2334,"טפוי","","טפוי"
"1819",2335,"טראַגט","טְרָאגְט","טראַגט"
"1820",2336,"טְרָאגְט","","טְרָאגְט"
"1821",2337,"טראגען","","טראגֶען"
"1822",2338,"טראַכט","","טראַכט"
"1823",2339,"טראנען","","טראנען"
"1824",2340,"טרויאוּנג","","טרויאוּנג"
"1825",1027,"טרוים","","טרוים"
"1826",2341,"טרויסט","","טרויסט"
"1827",2342,"טרויען","","טרויען"
"1828",2343,"טְרוּקֶענְט","","טְרוּקֶענְט"
"1829",2344,"טרייבט","","טרייבט"
"1830",2345,"טריימענד","","טריימענד"
"1831",686,"טרייע","טְרַייעֶ","טרייע"
"1832",2346,"טְרַייעֶ","","טְרַייעֶ"
"1833",2347,"טרייעם","טְרֵייעֶס","טרייעם"
"1834",1028,"טרייעס","טְרֵייעֶס","טרייעס"
"1835",2348,"טְרֵייעֶס","","טְרֵייעֶס"
"1836",2349,"טרייער","","טרייער"
"1837",2350,"טריישאפט","","טריישאפט"
"1838",2351,"טְרִינְקֶען","","טְרִינְקֶען"
"1839",1029,"טרעטען","","טרעטען"
"1840",521,"טרעפען","","טרעפֶען"
"1841",2352,"טרער","","טרער"
"1842",415,"טרערען","","טרערען"
"1843",1030,"טשעק","","טשעק"
"1844",105,"יא","יָא","יא"
"1845",2353,"יאַ","יָא","יאַ"
"1846",207,"יאָ","יָא","יאָ"
"1847",687,"יָא","","יָא"
"1848",1031,"יאה","יָאה","יאה"
"1849",2354,"יאָה","יָאה","יאָה"
"1850",2355,"יָאה","","יָאה"
"1851",522,"יאהר","יאָהר","יאהר"
"1852",688,"יאָהר","יאָהר","יאָהר"
"1853",523,"יאָהרען","","יאָהרען"
"1854",2356,"יאכגע","","יאכגֶע"
"1855",280,"יאַכגע","","יאַכגֶע"
"1856",1032,"יאָכגע","","יאָכגֶע"
"1857",416,"יאכנע","","יאכנע"
"1858",93,"יאַכנע","","יאַכנע"
"1859",524,"יאָכנע","","יאָכנע"
"1860",2357,"יאַכע","","יאַכע"
"1861",2358,"יאַמער","","יאַמער"
"1862",2359,"יברך","","יברך"
"1863",2360,"יגן","","יגן"
"1864",2361,"ידַאלֶען","","ידַאלֶען"
"1865",2362,"יהוּדא'לע","","יהוּדא'לע"
"1866",2363,"יהוּרהלע","","יהוּרהלע"
"1867",2364,"יוגֶענְד","","יוגֶענְד"
"1868",417,"יוּד","","יוּד"
"1869",2365,"יוּדא'לע","","יוּדא'לע"
"1870",37,"יודאלע","יוּדַאלֶע","יודאלע"
"1871",2366,"יודאַלע","יוּדַאלֶע","יודאַלע"
"1872",88,"יוּדאלע","יוּדַאלֶע","יוּדאלע"
"1873",355,"יוּדאַלע","יוּדַאלֶע","יוּדאַלע"
"1874",281,"יוּדַאלֶע","","יוּדַאלֶע"
"1875",2367,"יוּדאלע'ן","","יוּדאלע'ן"
"1876",2368,"יוּדאלע'ס","","יוּדאלע'ס"
"1877",282,"יוּדאלען","","יוּדאלען"
"1878",2369,"יודאַלעס","","יודאַלעס"
"1879",2370,"יוּדאַלעס","","יוּדאַלעס"
"1880",2371,"יוּדישע","","יוּדישע"
"1881",2372,"יוּדִישֶע","","יוּדִישֶע"
"1882",2373,"יודעל","","יודֶעל"
"1883",1033,"יוּדעלע","","יוּדֶעלע"
"1884",1034,"יוּדעלעך","","יוּדֶעלעך"
"1885",2374,"יודען","","יודֶען"
"1886",1035,"יוּדען","","יוּדֶען"
"1887",2375,"יוּדענעס","","יוּדֶענעס"
"1888",2376,"יוּך","","יוּך"
"1889",2377,"יוּךאלע","","יוּךאלע"
"1890",2378,"יום","","יום"
"1891",1036,"יוּנג","","יוּנג"
"1892",2379,"יוּנגסטע","","יוּנגסטע"
"1893",1037,"יונגע","","יונגֶע"
"1894",1038,"יוּנגעל","","יוּנגֶעל"
"1895",1039,"יונגער","","יונגֶער"
"1896",689,"יוּנגער","","יוּנגֶער"
"1897",1040,"יוּנגערמאן","יוּנְגֶערמַאן","יוּנגֶערמאן"
"1898",2380,"יוּנְגֶערמַאן","","יוּנְגֶערמַאן"
"1899",2381,"יונגערע","יוּנְגֶערֶע","יונגֶערע"
"1900",2382,"יוּנְגֶערֶע","","יוּנְגֶערֶע"
"1901",2383,"יוסף","","יוסף"
"1902",2384,"יוראלע","","יוראלע"
"1903",2385,"יורש","","יורש"
"1904",1041,"יחיד","","יחיד"
"1905",2386,"יָחִיד’ל","","יָחִיד’ל"
"1906",2387,"יחידל","","יחידל"
"1907",1042,"יידאלע","","יידאלע"
"1908",2388,"יכא","","יכא"
"1909",2389,"יסוּרים","","יסוּרים"
"1910",2390,"יסוּרים'לעך","","יסוּרים'לעך"
"1911",2391,"יעדע","","יעדֶע"
"1912",2392,"יעדעם","","יעדֶעם"
"1913",690,"יעדען","","יעדֶען"
"1914",525,"יעדער","","יעדֶער"
"1915",2393,"יעהריג","","יעהריג"
"1916",2394,"יעהרינער","","יעהרינער"
"1917",2395,"יֶעכְטְץ","","יֶעכְטְץ"
"1918",2396,"יעמאַנד","","יעמאַנד"
"1919",2397,"יעמאנדען","","יעמאנדֶען"
"1920",526,"יענע","","יענע"
"1921",2398,"יענעם","","יענעם"
"1922",2399,"יענער","","יענער"
"1923",2400,"יעָנקעלע","","יעָנקֶעלע"
"1924",254,"יעצט","","יעצט"
"1925",1043,"יֶעצְט","","יֶעצְט"
"1926",42,"ירוהם","","ירוהם"
"1927",418,"ירוּהם","","ירוּהם"
"1928",2401,"ירוהס","","ירוהס"
"1929",2402,"ירוחט","","ירוחט"
"1930",100,"ירוחם","","ירוחם"
"1931",2403,"ירוּחם","","ירוּחם"
"1932",2404,"ירוחם'ס","","ירוחם'ס"
"1933",1044,"ירוחס","","ירוחס"
"1934",2405,"יש","","יש"
"1935",2406,"ישועות","","ישועות"
"1936",1045,"ישלח","","ישלח"
"1937",2407,"ישמרני","","ישמרני"
"1938",1046,"יתום","","יתום"
"1939",2408,"יתומים","","יתומים"
"1940",2409,"כְ’הָאבּ","","כְ’הָאבּ"
"1941",2410,"כּהן","","כּהן"
"1942",2411,"כּוס","","כּוס"
"1943",2412,"כוסות","כּוסות","כוסות"
"1944",1047,"כּוסות","","כּוסות"
"1945",2413,"כּחַ","","כּחַ"
"1946",1048,"כּל","","כּל"
"1947",162,"כּלה","","כּלה"
"1948",2414,"כע","","כע"
"1949",2415,"לאהן","","לאהן"
