,WORD,WORD.left,FREQ,cor.tok
2864,צינד,צינד,1,
1126,צינֶעלע,צינֶעלע,2,
1127,צִיעג,צִיעג,2,
2865,ציעגאַלֶע,ציעגאַלֶע,1,
1128,צִיענ,צִיענ,2,
2866,צִיפִּינִיש,צִיפִּינִיש,1,
2867,צִיפֶּעט,צִיפֶּעט,1,
1129,צֶעבּראכענֶע,צֶעבּראכענֶע,2,
2868,צֶעהלען,צֶעהלען,1,
2869,צֶעטרֶעטֶען,צֶעטרֶעטֶען,1,
2870,צֶענאנגֶען,צֶענאנגֶען,1,
2871,צֶענֶערס,צֶענֶערס,1,
2872,צֶעפּ,צֶעפּ,1,
2873,צֶערבּראכען,צֶערבּראכען,1,
2874,צֶערייסט,צֶערייסט,1,
2875,צֶערמאניע,צֶערמאניע,1,
2876,צֶערפלאסען,צֶערפלאסען,1,
2877,צֶערשטֶערֶען,צֶערשטֶערֶען,1,
2878,צרה,צרה,1,
2879,צרות,צרות,1,
2880,ק,ק,1,
2881,קאבּ,קאבּ,1,
2882,קאהלען,קאהלען,1,
223,קאהר,קאהר,10,
1130,קאָהר,קאָהר,2,
1131,קאטץ,קאטץ,2,
2883,קאליסען,קאליסען,1,
2884,קאמֶעדִיע,קאמֶעדִיע,1,
1132,קאמפּאזִיציע,קאמפּאזִיציע,2,
2885,קאָמפאניערט,קאָמפאניערט,1,
2886,קאַן,קאַן,1,
2887,קאָן,קאָן,1,
512,קָאן,קָאן,4,
2888,קאנט,קאנט,1,
2889,קאנסט,קאנסט,1,
2890,קאנסטוּ,קאנסטוּ,1,
2891,קאָסט,קאָסט,1,
2892,קָאסְט,קָאסְט,1,
2893,קָאסְטֶען,קָאסְטֶען,1,
2894,קאסירֶער,קאסירֶער,1,
2895,קאפ,קאפ,1,
348,קאפּ,קאפּ,6,
2896,קאַפּ,קאַפּ,1,
1133,קָאפּ,קָאפּ,2,
2897,קאפּעליש,קאפּעליש,1,
513,קאפּף,קאפּף,4,
2898,קבֶּען,קבֶּען,1,
2899,קבּצן,קבּצן,1,
2900,קבצנים,קבצנים,1,
2901,קבּצניש,קבּצניש,1,
1134,קבצנישע,קבצנישע,2,
2902,קבּצנישע,קבּצנישע,1,
2903,קֵבֶר,קֵבֶר,1,
2904,קדוּשין,קדוּשין,1,
2905,קדִיש,קדִיש,1,
2906,קודֶם,קודֶם,1,
2907,קודס,קודס,1,
2908,קוִויטשט,קוִויטשט,1,
2909,קוֶועהלען,קוֶועהלען,1,
2910,קוֶועלע,קוֶועלע,1,
2911,קויל,קויל,1,
697,קוים,קוים,3,
2912,קויפלייטֶע,קויפלייטֶע,1,
2913,קויפֶען,קויפֶען,1,
1135,קוליסען,קוליסען,2,
349,קוּם,קוּם,6,
237,קומט,קומט,9,
120,קוּמט,קוּמט,19,
514,קוּמְט,קוּמְט,4,
297,קוּמֶען,קוּמֶען,7,
2914,קומֶענד,קומֶענד,1,
2915,קוּמֶענד,קוּמֶענד,1,
1136,קוּנסט,קוּנסט,2,
1137,קוּק,קוּק,2,
1138,קוקט,קוקט,2,
698,קוּקט,קוּקט,3,
1139,קוּקְט,קוּקְט,2,
1140,קוּקֶען,קוּקֶען,2,
2916,קורירט,קורירט,1,
2917,קורִירט,קורִירט,1,
2918,קורִירְט,קורִירְט,1,
2919,קוּרירֶען,קוּרירֶען,1,
1141,קוּרץ,קוּרץ,2,
2920,קוּרצֶע,קוּרצֶע,1,
2921,קוּרְצֶע,קוּרְצֶע,1,
2922,קוּש,קוּש,1,
2923,קי,קי,1,
2924,קייזער,קייזער,1,
141,קיין,קיין,17,
419,קֵיין,קֵיין,5,
1142,קַיין,קַיין,2,
1143,קיינמאל,קיינמאל,2,
2925,קיינֶע,קיינֶע,1,
2926,קֵיינֶע,קֵיינֶע,1,
2927,קיינֶעם,קיינֶעם,1,
2928,קֵיינֶעם,קֵיינֶעם,1,
699,קיינֶער,קיינֶער,3,
2929,קֵיינֶער,קֵיינֶער,1,
2930,קייסערטֶע,קייסערטֶע,1,
2931,קילעס,קילעס,1,
77,קינד,קינד,38,
350,קִינְד,קִינְד,6,
2932,קינדהייט,קינדהייט,1,
2933,קִינְדִיש,קִינְדִיש,1,
2934,קינדִישען,קינדִישען,1,
1144,קינדֶער,קינדֶער,2,
298,קינדֶער,קינדֶער,7,
2935,קִינדֶער,קִינדֶער,1,
1145,קִינְדֶער,קִינְדֶער,2,
2936,קינך'ס,קינך'ס,1,
2937,קיסט,קיסט,1,
2938,קִיש,קִיש,1,
191,קישט,קישט,12,
2939,קישעלע,קישעלע,1,
420,קישען,קישען,5,
515,קִישֶען,קִישֶען,4,
2940,קכצן,קכצן,1,
2941,קכר,קכר,1,
2942,קְלָאג,קְלָאג,1,
2943,קְלָאהר,קְלָאהר,1,
2944,קלאפּט,קלאפּט,1,
2945,קלוּנֶער,קלוּנֶער,1,
2946,קליידֶער,קליידֶער,1,
2947,קליינינקייט,קליינינקייט,1,
2948,קליינֶענקי,קליינֶענקי,1,
2949,קליפּה,קליפּה,1,
2950,קנות,קנות,1,
2951,קניָאַש,קניָאַש,1,
2952,קנייךלעך,קנייךלעך,1,
421,קניעט,קניעט,5,
2953,קניען,קניען,1,
2954,קניענט,קניענט,1,
150,קֶען,קֶען,16,
351,קֶען,קֶען,6,
1146,קֶענט,קֶענט,2,
2955,קעָנסטוּ,קעָנסטוּ,1,
2956,קֶענֶעל,קֶענֶעל,1,
238,קֶענֶען,קֶענֶען,9,
2957,קֶענֶען,קֶענֶען,1,
2958,קֶעסְט,קֶעסְט,1,
2959,קֶעשענֶע,קֶעשענֶע,1,
1147,קראנץ,קראנץ,2,
700,קראנק,קראנק,3,
1148,קראַנקֶע,קראַנקֶע,2,
1149,קְרַאנְקֶע,קְרַאנְקֶע,2,
2960,קראעטוּר,קראעטוּר,1,
2961,קראעץ,קראעץ,1,
2962,קרוין,קרוין,1,
1150,קְרֵייטֶער,קְרֵייטֶער,2,
1151,קריכט,קריכט,2,
2963,קריכסטוּ,קריכסטוּ,1,
1152,קריכען,קריכען,2,
2964,קריענֶעלע,קריענֶעלע,1,
1153,קריפּעל,קריפּעל,2,
2965,קְרֶעכְץ,קְרֶעכְץ,1,
1154,קרֶענציל,קרֶענציל,2,
2966,קרֶענק,קרֶענק,1,
1155,קרֶענקט,קרֶענקט,2,
2967,קרֶענקֶעלע,קרֶענקֶעלע,1,
1156,קרֶענקֶען,קרֶענקֶען,2,
1157,קשיָא,קשיָא,2,
224,ר,ר,10,
207,ר',ר',11,
1158,ראא,ראא,2,
239,ראזא,ראזא,9,
100,ראַזַא,ראַזַא,26,
2968,ראָזא,ראָזא,1,
516,ראָזָא,ראָזָא,4,
2969,ראָזָאָ,ראָזָאָ,1,
2970,רָאזַא,רָאזַא,1,
2971,ראַזַא'ן,ראַזַא'ן,1,
2972,ראזע,ראזע,1,
1159,ראָזע,ראָזע,2,
2973,ראנא,ראנא,1,
2974,ראנא'ן,ראנא'ן,1,
2975,ראָפ,ראָפ,1,
2976,ראפגֶעלאזט,ראפגֶעלאזט,1,
2977,ראשית,ראשית,1,
2978,ראשען,ראשען,1,
2979,רבּה,רבּה,1,
2980,רבּונו,רבּונו,1,
1160,רבּי,רבּי,2,
2981,רבּש'ע,רבּש'ע,1,
701,רבּש״ע,רבּש״ע,3,
2982,רבּשיע,רבּשיע,1,
2983,רבשע,רבשע,1,
1161,רבּשע,רבּשע,2,
2984,רהאנג,רהאנג,1,
2985,רוהע,רוהע,1,
2986,רוּהע,רוּהע,1,
2987,רוּח,רוּח,1,
2988,רוּחַ,רוּחַ,1,
2989,רויבּט,רויבּט,1,
2990,רויס,רויס,1,
1162,רוּם,רוּם,2,
1163,רוּף,רוּף,2,
2991,רופא,רופא,1,
1164,רופט,רופט,2,
702,רוּפט,רוּפט,3,
2992,רוּפֿט,רוּפֿט,1,
703,רוּפֶען,רוּפֶען,3,
2993,רייזע,רייזע,1,
1165,רייך,רייך,2,
2994,רייכט,רייכט,1,
2995,רייכטהום,רייכטהום,1,
704,רייכטהוּם,רייכטהוּם,3,
2996,רייכע,רייכע,1,
1166,רייכען,רייכען,2,
1167,ריין,ריין,2,
2997,רייסט,רייסט,1,
2998,רייסען,רייסען,1,
2999,רייץ,רייץ,1,
3000,רינֶען,רינֶען,1,
3001,רִיפֶּעט,רִיפֶּעט,1,
3002,ריקאַלֶע,ריקאַלֶע,1,
3003,ריקפאל,ריקפאל,1,
3004,רס,רס,1,
1168,רֶע,רֶע,2,
705,רֶעד,רֶעד,3,
3005,רֶעדסט,רֶעדסט,1,
3006,רֶעדסטוּ,רֶעדסטוּ,1,
3007,רֶעדֶע,רֶעדֶע,1,
299,רֶעדֶען,רֶעדֶען,7,
1169,רֶעדֶען,רֶעדֶען,2,
3008,רֶעזִיקִירְט,רֶעזִיקִירְט,1,
1170,רֶעטֶעט,רֶעטֶעט,2,
1171,רֶעטֶען,רֶעטֶען,2,
3009,רֶעטֶען,רֶעטֶען,1,
3010,רֶעטֶענדֶער,רֶעטֶענדֶער,1,
352,רֶעכט,רֶעכט,6,
1172,רֶעךט,רֶעךט,2,
3011,רֶעךסטוּ,רֶעךסטוּ,1,
3012,רֶעכענדֶער,רֶעכענדֶער,1,
422,רְפוּאָה,רְפוּאָה,5,
3013,ש,ש,1,
3014,שאו,שאו,1,
3015,שאַן,שאַן,1,
3016,שאָן,שאָן,1,
3017,שאַנטאָקטֶע,שאַנטאָקטֶע,1,
353,שדוּך,שדוּך,6,
3018,שִדוּך,שִדוּך,1,
3019,שדכן,שדכן,1,
3020,שדכנות,שדכנות,1,
3021,שוואגֶער,שוואגֶער,1,
1173,שוואך,שוואך,2,
3022,שוואַך,שוואַך,1,
3023,שוואכעם,שוואכעם,1,
3024,שוואכעס,שוואכעס,1,
3025,שוואנֶער,שוואנֶער,1,
3026,שוִוייג,שוִוייג,1,
3027,שוִוייגסט,שוִוייגסט,1,
3028,שוִוייגֶען,שוִוייגֶען,1,
3029,שוִויינט,שוִויינט,1,
3030,שוִויינֶע,שוִויינֶע,1,
3031,שוֶועהר,שוֶועהר,1,
86,שוועסטֶער,שוועסטֶער,31,
3032,שְוועסְטֶער,שְוועסְטֶער,1,
3033,שְוֶועסְטֶער,שְוֶועסְטֶער,1,
1174,שוועסטֶערס,שוועסטֶערס,2,
3034,שוועסטֶערקינד,שוועסטֶערקינד,1,
3035,שוֶוער,שוֶוער,1,
706,שְוֶוער,שְוֶוער,3,
1175,שוֶוערֶע,שוֶוערֶע,2,
1176,שוֶוערֶען,שוֶוערֶען,2,
3036,שוֶוערץ,שוֶוערץ,1,
1177,שוֶוערצֶער,שוֶוערצֶער,2,
3037,שְוַוערְצֶער,שְוַוערְצֶער,1,
3038,שוטצֶענגֶעל,שוטצֶענגֶעל,1,
53,שוין,שוין,56,
3039,שוינשטיקֶען,שוינשטיקֶען,1,
3040,שוּלד,שוּלד,1,
517,שוּלדִיג,שוּלדִיג,4,
3041,שונאִים,שונאִים,1,
3042,שוּצֶענגֶעל,שוּצֶענגֶעל,1,
3043,שורקֶע,שורקֶע,1,
1178,שוּרקֶע,שוּרקֶע,2,
3044,שוּרקֶעריי,שוּרקֶעריי,1,
3045,שוּשקֶען,שוּשקֶען,1,
3046,שטאאאָ,שטאאאָ,1,
3047,שטאלץ,שטאלץ,1,
3048,שטאנד,שטאנד,1,
3049,שטאַר,שטאַר,1,
707,שטארק,שטארק,3,
3050,שטאָרק,שטאָרק,1,
3051,שטארקֶען,שטארקֶען,1,
3052,שטוב,שטוב,1,
1179,שטוּב,שטוּב,2,
3053,שטוּבּ,שטוּבּ,1,
3054,שטויגֶען,שטויגֶען,1,
1180,שטוינֶען,שטוינֶען,2,
3055,שטויסט,שטויסט,1,
1181,שטונדֶע,שטונדֶע,2,
708,שטוּנדֶע,שטוּנדֶע,3,
3056,שטייט,שטייט,1,
1182,שטיין,שטיין,2,
1183,שטיינֶער,שטיינֶער,2,
423,שטיל,שטיל,5,
3057,שְטִיל,שְטִיל,1,
3058,שטילע,שטילע,1,
3059,שְטִילֶע,שְטִילֶע,1,
3060,שטילער,שטילער,1,
3061,שטילערהייט,שטילערהייט,1,
709,שטימֶע,שטימֶע,3,
1184,שטיעבּ,שטיעבּ,2,
1185,שטיצֶע,שטיצֶע,2,
3062,שְטִיצֶע,שְטִיצֶע,1,
3063,שטיק,שטיק,1,
3064,שטיקאַלֶע,שטיקאַלֶע,1,
3065,שְטִיקֶעל,שְטִיקֶעל,1,
3066,שְטִיקֶען,שְטִיקֶען,1,
1186,שטירצט,שטירצט,2,
1187,שטירצֶען,שטירצֶען,2,
3067,שָטָן'ס,שָטָן'ס,1,
1188,שְטֶעה,שְטֶעה,2,
710,שטֶעהט,שטֶעהט,3,
3068,שְטֶעהט,שְטֶעהט,1,
711,שטֶעהן,שטֶעהן,3,
3069,שטֶעהען,שטֶעהען,1,
3070,שטֶעהעָן,שטֶעהעָן,1,
3071,שטֶעטס,שטֶעטס,1,
3072,שטֶעל,שטֶעל,1,
1189,שטֶעלען,שטֶעלען,2,
3073,שטֶענדִיגֶער,שטֶענדִיגֶער,1,
3074,שטֶענֶע,שטֶענֶע,1,
3075,שטֶעקט,שטֶעקט,1,
3076,שטְֶערֶען,שטְֶערֶען,1,
3077,שטֶערקֶען,שטֶערקֶען,1,
3078,שטראהלט,שטראהלט,1,
3079,שטראף,שטראף,1,
3080,שטראפֶע,שטראפֶע,1,
3081,שְטְרַיימֶעל,שְטְרַיימֶעל,1,
3082,שטריקֶעלע,שטריקֶעלע,1,
3083,שטש,שטש,1,
3084,שידך,שידך,1,
1190,שיידֶען,שיידֶען,2,
3085,שֵיידֶען,שֵיידֶען,1,
3086,שיין,שיין,1,
3087,שיינט,שיינט,1,
3088,שיינסט,שיינסט,1,
3089,שיינֶעם,שיינֶעם,1,
3090,שימפּפֶען,שימפּפֶען,1,
3091,שיקט,שיקט,1,
3092,שיקֶען,שיקֶען,1,
3093,שכל,שכל,1,
3094,של,של,1,
3095,שלאגט,שלאגט,1,
3096,שלאגסטוּ,שלאגסטוּ,1,
712,שלאגֶען,שלאגֶען,3,
3097,שלאָגֶען,שלאָגֶען,1,
3098,שְלָאף,שְלָאף,1,
3099,שְלָאפֶען,שְלָאפֶען,1,
3100,שָלוחַ,שָלוחַ,1,
3101,שלוכצֶענד,שלוכצֶענד,1,
1191,שליח,שליח,2,
3102,שְלִיחָות,שְלִיחָות,1,
3103,שלים,שלים,1,
3104,שלימלדִיגֶער,שלימלדִיגֶער,1,
3105,שלינגט,שלינגט,1,
3106,שלעכט,שלעכט,1,
3107,שלעפט,שלעפט,1,
1192,שם,שם,2,
3108,שמהה,שמהה,1,
3109,שמו,שמו,1,
3110,שְמוּסְט,שְמוּסְט,1,
713,שמחה,שמחה,3,
3111,שִמְחָה,שִמְחָה,1,
1193,שמים,שמים,2,
3112,שְמֶך,שְמֶך,1,
3113,שמֶערצֶען,שמֶערצֶען,1,
3114,שנארֶער,שנארֶער,1,
1194,שנֶעל,שנֶעל,2,
424,שעה,שעה,5,
3115,שעהנ,שעהנ,1,
518,שעהן,שעהן,4,
3116,שעהנהייט,שעהנהייט,1,
3117,שעהנסטֶע,שעהנסטֶע,1,
714,שעהנֶע,שעהנֶע,3,
3118,שעהנֶעם,שעהנֶעם,1,
3119,שעהנֶענקֶער,שעהנֶענקֶער,1,
1195,שעהנֶער,שעהנֶער,2,
3120,שִעוּר,שִעוּר,1,
3121,שעלטֶען,שעלטֶען,1,
3122,שעמסט,שעמסט,1,
3123,שענדליכען,שענדליכען,1,
3124,שענדליכער,שענדליכער,1,
1196,שענקט,שענקט,2,
715,שפּאניען,שפּאניען,3,
3125,שפּאניענס,שפּאניענס,1,
3126,שפאנישע,שפאנישע,1,
3127,שפאנישען,שפאנישען,1,
3128,שפאנישער,שפאנישער,1,
3129,שפּאס,שפּאס,1,
1197,שפּאַס,שפּאַס,2,
3130,שפּאציערֶען,שפּאציערֶען,1,
3131,שפוך,שפוך,1,
519,שְפוך,שְפוך,4,
3132,שפּוּר,שפּוּר,1,
3133,שפּיטאַל,שפּיטאַל,1,
3134,שפּיענֶעל,שפּיענֶעל,1,
3135,שפּיענֶעלע,שפּיענֶעלע,1,
3136,שפֶעטיש,שפֶעטיש,1,
3137,שפּעטיש,שפּעטיש,1,
3138,שפֶעטֶער,שפֶעטֶער,1,
225,שפּעטֶער,שפּעטֶער,10,
3139,שפּעסעלע,שפּעסעלע,1,
3140,שפּראכע,שפּראכע,1,
3141,שפּרינגסט,שפּרינגסט,1,
3142,שפּרינגֶען,שפּרינגֶען,1,
3143,שקלאווע,שקלאווע,1,
520,שקר,שקר,4,
3144,שרויט,שרויט,1,
3145,שריט,שריט,1,
3146,שריַיַבֶּען,שריַיַבֶּען,1,
300,שרייט,שרייט,7,
3147,שרייסטוּ,שרייסטוּ,1,
3148,שרינֶען,שרינֶען,1,
3149,שריפט,שריפט,1,
521,שרֶעק,שרֶעק,4,
3150,שרֶעקט,שרֶעקט,1,
716,שרֶעקליך,שרֶעקליך,3,
3151,שְרֶעקְלִיך,שְרֶעקְלִיך,1,
3152,תּאִים,תּאִים,1,
3153,תּכריכים,תּכריכים,1,
3154,תּנאִים,תּנאִים,1,
